sku,product_name,category,colour,description,image_filename,alt_text,price_zar,stock_quantity,status
1145-D001-BR-STONE,1145 MOVE Sports Bra,bra,Stone,Racerback sports bra with a wide underband and small 1145 chest emblem. Support and fit subject to sample testing.,1145_bra_stone_front.png,"1145 MOVE sports bra in stone, front view",,,DRAFT
1145-D001-BR-RED,1145 MOVE Sports Bra,bra,Red,Racerback sports bra with a wide underband and small 1145 chest emblem. Support and fit subject to sample testing.,1145_bra_red_front.png,"1145 MOVE sports bra in red, front view",,,DRAFT
1145-D001-BR-NAVY,1145 MOVE Sports Bra,bra,Navy,Racerback sports bra with a wide underband and small 1145 chest emblem. Support and fit subject to sample testing.,1145_bra_navy_front.png,"1145 MOVE sports bra in navy, front view",,,DRAFT
1145-D001-BR-BLACK,1145 MOVE Sports Bra,bra,Black,Racerback sports bra with a wide underband and small 1145 chest emblem. Support and fit subject to sample testing.,1145_bra_black_front.png,"1145 MOVE sports bra in black, front view",,,DRAFT
1145-D001-BR-WHITE,1145 MOVE Sports Bra,bra,White,Racerback sports bra with a wide underband and small 1145 chest emblem. Support and fit subject to sample testing.,1145_bra_white_front.png,"1145 MOVE sports bra in white, front view",,,DRAFT
1145-D001-LG-STONE,1145 MOVE Legging,legging,Stone,"High-rise training legging with discreet 1145 hip emblem. Opacity, fabric and inseam subject to sample testing.",1145_legging_stone_front.png,"1145 MOVE high-rise leggings in stone, front view",,,DRAFT
1145-D001-LG-RED,1145 MOVE Legging,legging,Red,"High-rise training legging with discreet 1145 hip emblem. Opacity, fabric and inseam subject to sample testing.",1145_legging_red_front.png,"1145 MOVE high-rise leggings in red, front view",,,DRAFT
1145-D001-LG-NAVY,1145 MOVE Legging,legging,Navy,"High-rise training legging with discreet 1145 hip emblem. Opacity, fabric and inseam subject to sample testing.",1145_legging_navy_front.png,"1145 MOVE high-rise leggings in navy, front view",,,DRAFT
1145-D001-LG-BLACK,1145 MOVE Legging,legging,Black,"High-rise training legging with discreet 1145 hip emblem. Opacity, fabric and inseam subject to sample testing.",1145_legging_black_front.png,"1145 MOVE high-rise leggings in black, front view",,,DRAFT
1145-D001-LG-WHITE,1145 MOVE Legging,legging,White,"High-rise training legging with discreet 1145 hip emblem. Opacity, fabric and inseam subject to sample testing.",1145_legging_white_front.png,"1145 MOVE high-rise leggings in white, front view",,,DRAFT
1145-D001-CP-STONE,1145 TIME Cap,cap,Stone,Curved-brim adjustable cap with a small 1145 front emblem. Closure and material subject to sample approval.,1145_cap_stone_front.png,"1145 TIME cap in stone, front view",,,DRAFT
1145-D001-CP-RED,1145 TIME Cap,cap,Red,Curved-brim adjustable cap with a small 1145 front emblem. Closure and material subject to sample approval.,1145_cap_red_front.png,"1145 TIME cap in red, front view",,,DRAFT
1145-D001-CP-NAVY,1145 TIME Cap,cap,Navy,Curved-brim adjustable cap with a small 1145 front emblem. Closure and material subject to sample approval.,1145_cap_navy_front.png,"1145 TIME cap in navy, front view",,,DRAFT
1145-D001-CP-BLACK,1145 TIME Cap,cap,Black,Curved-brim adjustable cap with a small 1145 front emblem. Closure and material subject to sample approval.,1145_cap_black_front.png,"1145 TIME cap in black, front view",,,DRAFT
1145-D001-CP-WHITE,1145 TIME Cap,cap,White,Curved-brim adjustable cap with a small 1145 front emblem. Closure and material subject to sample approval.,1145_cap_white_front.png,"1145 TIME cap in white, front view",,,DRAFT
1145-D001-TS-STONE,1145 TIME Tracksuit,tracksuit,Stone,Matching zip-up jacket and tapered track pants with subtle 1145 branding. Top and bottom sizing subject to sample approval.,1145_tracksuit_stone_front.png,"1145 TIME matching jacket and pants in stone, front view",,,DRAFT
1145-D001-TS-RED,1145 TIME Tracksuit,tracksuit,Red,Matching zip-up jacket and tapered track pants with subtle 1145 branding. Top and bottom sizing subject to sample approval.,1145_tracksuit_red_front.png,"1145 TIME matching jacket and pants in red, front view",,,DRAFT
1145-D001-TS-NAVY,1145 TIME Tracksuit,tracksuit,Navy,Matching zip-up jacket and tapered track pants with subtle 1145 branding. Top and bottom sizing subject to sample approval.,1145_tracksuit_navy_front.png,"1145 TIME matching jacket and pants in navy, front view",,,DRAFT
1145-D001-TS-BLACK,1145 TIME Tracksuit,tracksuit,Black,Matching zip-up jacket and tapered track pants with subtle 1145 branding. Top and bottom sizing subject to sample approval.,1145_tracksuit_black_front.png,"1145 TIME matching jacket and pants in black, front view",,,DRAFT
1145-D001-TS-WHITE,1145 TIME Tracksuit,tracksuit,White,Matching zip-up jacket and tapered track pants with subtle 1145 branding. Top and bottom sizing subject to sample approval.,1145_tracksuit_white_front.png,"1145 TIME matching jacket and pants in white, front view",,,DRAFT
